email,password,is_tasker,num_of_completed_tasks,percent_positive,price_per_hour,first_name,last_name,zip_code,available_tasker_time,available_task_type,image_url,unavailable_tasker_weekday,num_of_reviews,quality,quality_adjective,emotion_adjective,greeting,confidence_phrase,task_verb,help_synonyms,tasker_description
gpedreschi0@marketwatch.com,k8xrVmhHR,true,53,91,42,Germain,Pedreschi,0781-1526,Morning 8AM - 12PM,Entertain Guests,https://randomuser.me/api/portraits/men/5.jpg,6,11,enthusiasm,complete,Can't wait,Howdy! I'm,be certain,tackle,serve your needs.,"Howdy! I'm Germain and you can be certain that I'll be able to tackle your entertain guests task with complete enthusiasm, having 8 years of experience. Can't wait to serve your needs."
hfolks1@xinhuanet.com,G3ARzu,true,46,99,69,Horacio,Folks,35000-064,Afternoon 12PM - 4PM,Run Errands,https://randomuser.me/api/portraits/men/94.jpg,4,20,enthusiasm,100%,Ready,Hello there - My name is,have faith,handle,serve your needs.,"Hello there - My name is Horacio and you can have faith that I'll be able to handle your run errands task with 100% enthusiasm, having 10 years of experience. Ready to serve your needs."
mgoulborn2@hubpages.com,ws0tKXwFt,true,44,89,38,Mac,Goulborn,0268-3058,Morning 8AM - 12PM,Yard work,https://randomuser.me/api/portraits/men/2.jpg,5,16,enthusiasm,utmost,Looking forward,Howdy! I'm,rest assured,execute,serve your needs.,"Howdy! I'm Mac and you can rest assured that I'll be able to execute your yard work task with utmost enthusiasm, having 7 years of experience. Looking forward to serve your needs."
agwatkins3@indiatimes.com,DYFxjlGuHot4,true,31,96,37,Alvis,Gwatkins,63629-1434,Afternoon 12PM - 4PM,Organize Home,https://randomuser.me/api/portraits/men/29.jpg,2,28,professionalism,utmost,Ready,Hello there - My name is,be guaranteed,handle,help you out!,"Hello there - My name is Alvis and you can be guaranteed that I'll be able to handle your organize home task with utmost professionalism, having 10 years of experience. Ready to help you out!"
gmcnickle4@paginegialle.it,xe4yGisud,true,41,87,51,Gilbert,McNickle,51346-134,Evening 4PM - 8PM,Run Errands,https://randomuser.me/api/portraits/men/79.jpg,1,24,enthusiasm,complete,Can't wait,Howdy! I'm,bet your horses,handle,blow your socks off with my skills!,"Howdy! I'm Gilbert and you can bet your horses that I'll be able to handle your run errands task with complete enthusiasm, having 5 years of experience. Can't wait to blow your socks off with my skills!"
yheppner5@comsenz.com,J6dHL32,true,45,97,63,Yard,Heppner,68382-762,Afternoon 12PM - 4PM,Arts and Crafts,https://randomuser.me/api/portraits/men/69.jpg,2,12,enthusiasm,100%,Can't wait,Hi there - I'm,be certain,tackle,be of service to you!,"Hi there - I'm Yard and you can be certain that I'll be able to tackle your arts and crafts task with 100% enthusiasm, having 4 years of experience. Can't wait to be of service to you!"
fseer6@amazon.co.jp,njomvH,true,55,96,49,Felizio,Seer,13537-340,Afternoon 12PM - 4PM,General Handyman,https://randomuser.me/api/portraits/men/80.jpg,1,10,enthusiasm,utmost,Looking forward,Hello! I'm,rest assured,execute,serve your needs.,"Hello! I'm Felizio and you can rest assured that I'll be able to execute your general handyman task with utmost enthusiasm, having 11 years of experience. Looking forward to serve your needs."
edammarell7@stanford.edu,VMJ5yP2Oe9P,true,44,100,30,Ernestus,Dammarell,63354-290,Morning 8AM - 12PM,Wait in Line,https://randomuser.me/api/portraits/men/44.jpg,1,23,professionalism,complete,Can't wait,Hi there - I'm,be guaranteed,tackle,blow your socks off with my skills!,"Hi there - I'm Ernestus and you can be guaranteed that I'll be able to tackle your wait in line task with complete professionalism, having 11 years of experience. Can't wait to blow your socks off with my skills!"
bbirtles8@bluehost.com,uPTuK3,true,42,90,35,Beauregard,Birtles,54868-0107,Afternoon 12PM - 4PM,Assembly,https://randomuser.me/api/portraits/men/47.jpg,2,24,diligence,utmost,Can't wait,Howdy! I'm,rest assured,handle,serve your needs.,"Howdy! I'm Beauregard and you can rest assured that I'll be able to handle your assembly task with utmost diligence, having 9 years of experience. Can't wait to serve your needs."
ddetoc9@examiner.com,QPg3dZgY5D,true,34,85,59,Darnell,Detoc,49527-825,Afternoon 12PM - 4PM,Decoration Help,https://randomuser.me/api/portraits/men/30.jpg,4,19,professionalism,utmost,Ready,Hi there - I'm,have piece of mind knowing,execute,serve your needs.,"Hi there - I'm Darnell and you can have piece of mind knowing that I'll be able to execute your decoration help task with utmost professionalism, having 11 years of experience. Ready to serve your needs."
